cep;logradouro;numero;complemento;bairro
64002730;RUA ALEX DINIZ;1960;LE A;PRIMAVERA
64002730;RUA ALEX DINIZ;2;QU I;PRIMAVERA
64002730;RUA ALEX DINIZ;2055;;PRIMAVERA
64002730;RUA ALEX DINIZ;2265;;PRIMAVERA
64002730;RUA ALEX DINIZ;2266;;PRIMAVERA
64002730;RUA ALEX DINIZ;2267;;PRIMAVERA
64002730;RUA ALEX DINIZ;2279;;PRIMAVERA
64002730;RUA ALEX DINIZ;3;QU I;PRIMAVERA
64002730;RUA ALEX DINIZ;4;QU I;PRIMAVERA
64002740;RUA JOSE LUIS DE CARVALHO;1346;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1354;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1360;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1361;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1365;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1371;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1373;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1386;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1386;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1388;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1390;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;140;;PORENQUANTO
64002740;RUA JOSE LUIS DE CARVALHO;1403;LE A;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;1403;LE A;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;1403;LE B;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;1420;;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;1444;;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;1447;;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;1451;;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;1454;;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;1461;;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;2602;;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;2734;;MORRO DA ESPERANÇA
64002740;RUA JOSE LUIS DE CARVALHO;2736;;MORRO DA ESPERANÇA
64002750;RUA JOSE CLEMENTE PEREIRA;2240;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2245;CA 1;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2246;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2247;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2257;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2257;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2260;CA 1;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2260;CA 2;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2263;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2264;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2270;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2271;CA 1;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2271;CA 2;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2274;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2284;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2294;CA 1;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2294;CA 2;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2296;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2304;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2326;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2328;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2341;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2345;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2357;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2367;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2377;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2384;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2385;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2385;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2429;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2431;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2435;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2435;CA A;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2437;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2438;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2439;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2440;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2446;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2449;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2450;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2451;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2452;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2454;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2455;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2457;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2467;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2478;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2479;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2480;CA 1;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2480;CA 2;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2480;CA 3;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2480;CA 4;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2499;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2503;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2505;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2505;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2511;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2512;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2535;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2535;CA A;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2549;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2560;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2560;CA A;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2563;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2570;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2573;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2574;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2578;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2584;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2590;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2592;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2645;;PRIMAVERA
64002750;RUA JOSE CLEMENTE PEREIRA;2844;;PRIMAVERA
64002755;RUA ASSUNCAO;1248;;PRIMAVERA
64002755;RUA ASSUNCAO;1250;;PRIMAVERA
64002755;RUA ASSUNCAO;1257;;PRIMAVERA
64002755;RUA ASSUNCAO;2189;;PRIMAVERA
64002755;RUA ASSUNCAO;2223;;PRIMAVERA
64002755;RUA ASSUNCAO;2233;;PRIMAVERA
64002755;RUA ASSUNCAO;2241;CA 1;PRIMAVERA
64002755;RUA ASSUNCAO;2241;CA 2;PRIMAVERA
64002755;RUA ASSUNCAO;2245;;PRIMAVERA
64002755;RUA ASSUNCAO;2266;;PRIMAVERA
64002755;RUA ASSUNCAO;2281;;PRIMAVERA
64002755;RUA ASSUNCAO;2311;;PRIMAVERA
64002755;RUA ASSUNCAO;2315;;PRIMAVERA
64002755;RUA ASSUNCAO;2320;;PRIMAVERA
64002755;RUA ASSUNCAO;2329;;PRIMAVERA
64002755;RUA ASSUNCAO;2342;;PRIMAVERA
64002755;RUA ASSUNCAO;2348;;PRIMAVERA
64002755;RUA ASSUNCAO;2354;;PRIMAVERA
64002755;RUA ASSUNCAO;2372;;PRIMAVERA
64002755;RUA ASSUNCAO;2468;;PRIMAVERA
64002755;RUA ASSUNCAO;2469;CA 1;PRIMAVERA
64002755;RUA ASSUNCAO;2469;CA 2;PRIMAVERA
64002755;RUA ASSUNCAO;2477;;PRIMAVERA
64002755;RUA ASSUNCAO;2479;;PRIMAVERA
64002755;RUA ASSUNCAO;2480;;PRIMAVERA
64002755;RUA ASSUNCAO;2489;;PRIMAVERA
64002755;RUA ASSUNCAO;2497;;PRIMAVERA
64002755;RUA ASSUNCAO;2509;;PRIMAVERA
64002755;RUA ASSUNCAO;2519;;PRIMAVERA
64002755;RUA ASSUNCAO;2524;;PRIMAVERA
64002755;RUA ASSUNCAO;2533;;PRIMAVERA
64002755;RUA ASSUNCAO;2535;;PRIMAVERA
64002755;RUA ASSUNCAO;2539;;PRIMAVERA
64002755;RUA ASSUNCAO;2543;;PRIMAVERA
64002755;RUA ASSUNCAO;2544;;PRIMAVERA
64002755;RUA ASSUNCAO;2799;;PRIMAVERA
64002755;RUA ASSUNCAO;2989;CA 1;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;1025;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2249;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2251;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2253;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2275;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2282;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2299;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2304;CA 1;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2304;CA 2;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2305;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2308;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2309;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2312;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2313;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2318;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2323;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2330;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2333;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2350;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2385;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2390;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2398;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2409;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2445;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2472;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2472;CA A;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2482;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2499;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2502;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2509;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2512;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2512;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2512;CA A;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2519;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2522;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2522;CA A;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2538;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2538;CA A;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2552;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2553;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2553;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2555;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2555;CA A;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2557;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2560;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2570;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2574;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2575;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2582;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2600;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2600;CA A;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;2926;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;3324;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;3325;;PRIMAVERA
64002770;RUA OSEAS SAMPAIO;4492;;PRIMAVERA
64002790;RUA RODRIGUES DOS SANTOS;1217;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1635;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1662;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1663;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1670;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1677;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1680;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1682;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1684;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1688;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1707;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1711;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1712;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1720;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1721;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1725;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1730;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1731;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1731;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1810;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1811;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1821;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1823;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1825;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1839;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1857;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1866;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1867;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1870;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1872;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1876;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1881;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;3025;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;527;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;535;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;564;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;847;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;875;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;876;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;877;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1555;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1560;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1560;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1581;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1584;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1590;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;1591;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;2026;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;2220;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;2223;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;2224;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;2227;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;2227;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;2228;;PORENQUANTO
64002790;RUA RODRIGUES DOS SANTOS;2229;;PORENQUANTO
64002815;RUA TREZE DE MARCO;1436;;MARQUÊS
64002815;RUA TREZE DE MARCO;1466;;MARQUÊS
64002815;RUA TREZE DE MARCO;1486;;MARQUÊS
64002815;RUA TREZE DE MARCO;2566;;MARQUÊS
64002815;RUA TREZE DE MARCO;1050;;MARQUÊS
64002815;RUA TREZE DE MARCO;1060;;MARQUÊS
64002815;RUA TREZE DE MARCO;1070;;MARQUÊS
64002815;RUA TREZE DE MARCO;1080;;MARQUÊS
64002820;RUA LAGUNA;1530;;MORRO DA ESPERANÇA
64002820;RUA LAGUNA;1531;;MORRO DA ESPERANÇA
64002820;RUA LAGUNA;1545;;MORRO DA ESPERANÇA
64002820;RUA LAGUNA;1562;;MORRO DA ESPERANÇA
64002820;RUA LAGUNA;1570;;MORRO DA ESPERANÇA
64002820;RUA LAGUNA;1571;;MORRO DA ESPERANÇA
64002820;RUA LAGUNA;1573;;MORRO DA ESPERANÇA
64002820;RUA LAGUNA;1574;;MORRO DA ESPERANÇA
64002820;RUA LAGUNA;1576;;MORRO DA ESPERANÇA
64002820;RUA LAGUNA;1590;;MORRO DA ESPERANÇA
64002820;RUA LAGUNA;1594;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1626;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1634;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1648;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1656;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1660;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1672;CA 1;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1672;CA 2;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1694;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1700;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1704;CA 1;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1704;LJ 1;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1712;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1932;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1734;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1738;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1742;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1748;CA 1;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1748;CA 2;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1756;;MORRO DA ESPERANÇA
64002838;RUA PRIMEIRO DE MAIO;1777;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1476;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1481;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1486;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1487;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1493;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1522;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1571;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1635;CA 1;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1635;LJ 1;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1647;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1657;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1661;CA 1;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1661;LJ 1;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1668;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1695;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1713;CA 1;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1713;CA 2;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1717;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1721;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1900;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;2334;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;2368;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;2376;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;2386;CA 1;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;2386;CA 2;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;145;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1704;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1731;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1739;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1752;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1757;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1765;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1775;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1779;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1782;CA 2;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;1787;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;2700;;MORRO DA ESPERANÇA
64002840;RUA DEZENOVE DE NOVEMBRO ZONA NORTE;2760;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1444;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1448;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1453;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1453;LE A;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1454;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1464;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1506;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1508;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1516;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1530;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1536;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1546;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1567;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1568;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1574;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1580;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1586;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1590;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1594;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1594;;MORRO DA ESPERANÇA
64002845;RUA ANTENOR NOGUEIRA;1604;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1479;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;15;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1668;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1676;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1679;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1680;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1726;CA 1;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1726;CA 2;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1748;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1780;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;457;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;459;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1748;;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1750;CA 1;MORRO DA ESPERANÇA
64002850;RUA MESTRE ANTONIO MARVAO;1750;CA 2;MORRO DA ESPERANÇA
